bg      #282828
red0    #cc241d
green0  #98971a
yellow0 #d79921
blue0   #458588
purple0 #b16286
aqua0   #689d6a
gray0   #a89984
gray1   #928374
red1    #fb4934
green1  #b8bb26
yellow1 #fabd2f
blue1   #83a598
purple1 #d3869b
aqua1   #8ec07c
fg      #ebdbb2

orange0 #d65d0e
orange1 #fe8019

bg00 #1d2021
bg01 #32302f
bg1	 #3c3836
bg2  #504945
bg3  #665c54
bg4  #7c6f64
fg1  #fbf1c7
fg2  #d5c4a1
fg3  #bdae93
